INFO   [09:48:57.628] [main] o.e.j.u.log -  Logging initialized @1447ms 
ERROR  [09:48:58.285] [main] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:48:58.304] [main] i.d.s.ServerFactory -  Starting ControlCenterApplication 
INFO   [09:48:58.316] [main] i.d.s.SimpleServerFactory -  Registering jersey handler with root path prefix: /cc 
INFO   [09:48:58.338] [main] i.d.s.SimpleServerFactory -  Registering admin handler with root path prefix: /admin-cc 
INFO   [09:48:58.385] [main] o.e.j.s.SetUIDListener -  Opened ControlCenterApplication@7bef452c{HTTP/1.1}{0.0.0.0:8170} 
INFO   [09:48:58.388] [main] o.e.j.s.Server -  jetty-9.2.11.v20150529 
INFO   [09:48:58.872] [main] i.d.j.DropwizardResourceConfig -  The following paths were found for the configured resources:

    POST    /notification (org.mars.m2m.demo.controlcenter.resources.ControlCenterInterface)
    POST    /reportConnectedDevice (org.mars.m2m.demo.controlcenter.resources.ControlCenterInterface)
 
INFO   [09:48:58.875] [main] o.e.j.s.h.ContextHandler -  Started i.d.j.MutableServletContextHandler@6c3659be{/cc,null,AVAILABLE} 
INFO   [09:48:58.880] [main] i.d.s.AdminEnvironment -  tasks = 

    POST    /tasks/log-level (io.dropwizard.servlets.tasks.LogConfigurationTask)
    POST    /tasks/gc (io.dropwizard.servlets.tasks.GarbageCollectionTask)
 
INFO   [09:48:58.885] [main] o.e.j.s.h.ContextHandler -  Started i.d.j.MutableServletContextHandler@12e0f1cb{/admin-cc,null,AVAILABLE} 
INFO   [09:48:58.930] [main] o.e.j.s.ServerConnector -  Started ControlCenterApplication@7bef452c{HTTP/1.1}{0.0.0.0:8170} 
INFO   [09:48:58.931] [main] o.e.j.s.Server -  Started @2753ms 
ERROR  [09:49:11.586] [pool-10-thread-1] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
ERROR  [09:49:14.652] [pool-10-thread-1] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
ERROR  [09:49:17.376] [pool-10-thread-1] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
ERROR  [09:49:19.684] [pool-10-thread-1] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:49:20.943] [pool-7-thread-2] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"244.0","dataType":"STRING"},to: /127.0.0.149889 
INFO   [09:49:21.333] [pool-7-thread-3] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"50.0","dataType":"STRING"},to: /127.0.0.157023 
