INFO   [09:31:52.897] [main] o.e.j.u.log -  Logging initialized @2003ms 
ERROR  [09:31:53.902] [main] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:31:53.902] [main] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
INFO   [09:31:53.917] [main] i.d.s.ServerFactory -  Starting ControlCenterApplication 
INFO   [09:31:53.933] [main] i.d.s.SimpleServerFactory -  Registering jersey handler with root path prefix: /cc 
INFO   [09:31:53.949] [main] i.d.s.SimpleServerFactory -  Registering admin handler with root path prefix: /admin-cc 
INFO   [09:31:53.995] [main] o.e.j.s.SetUIDListener -  Opened ControlCenterApplication@57fae983{HTTP/1.1}{0.0.0.0:8170} 
INFO   [09:31:53.995] [main] o.e.j.s.Server -  jetty-9.2.11.v20150529 
INFO   [09:31:54.576] [main] i.d.j.DropwizardResourceConfig -  The following paths were found for the configured resources:

    POST    /notification (org.mars.m2m.demo.controlcenter.resources.ControlCenterInterface)
    POST    /reportConnectedDevice (org.mars.m2m.demo.controlcenter.resources.ControlCenterInterface)
 
INFO   [09:31:54.576] [main] o.e.j.s.h.ContextHandler -  Started i.d.j.MutableServletContextHandler@2aff9dff{/cc,null,AVAILABLE} 
INFO   [09:31:54.576] [main] i.d.s.AdminEnvironment -  tasks = 

    POST    /tasks/log-level (io.dropwizard.servlets.tasks.LogConfigurationTask)
    POST    /tasks/gc (io.dropwizard.servlets.tasks.GarbageCollectionTask)
 
INFO   [09:31:54.592] [main] o.e.j.s.h.ContextHandler -  Started i.d.j.MutableServletContextHandler@7e642b88{/admin-cc,null,AVAILABLE} 
INFO   [09:31:54.623] [main] o.e.j.s.ServerConnector -  Started ControlCenterApplication@57fae983{HTTP/1.1}{0.0.0.0:8170} 
INFO   [09:31:54.623] [main] o.e.j.s.Server -  Started @3732ms 
ERROR  [09:35:17.787] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:17.787] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:18.366] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:18.366] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:18.475] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
