INFO   [00:13:10.930] [main] o.e.j.u.log -  Logging initialized @1322ms 
ERROR  [00:13:11.537] [main] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:13:11.537] [main] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
INFO   [00:13:11.549] [main] i.d.s.ServerFactory -  Starting ControlCenterApplication 
INFO   [00:13:11.559] [main] i.d.s.SimpleServerFactory -  Registering jersey handler with root path prefix: /cc 
INFO   [00:13:11.578] [main] i.d.s.SimpleServerFactory -  Registering admin handler with root path prefix: /admin-cc 
INFO   [00:13:11.622] [main] o.e.j.s.SetUIDListener -  Opened ControlCenterApplication@4bb8855f{HTTP/1.1}{0.0.0.0:8170} 
INFO   [00:13:11.628] [main] o.e.j.s.Server -  jetty-9.2.11.v20150529 
INFO   [00:13:12.192] [main] i.d.j.DropwizardResourceConfig -  The following paths were found for the configured resources:

    POST    /notification (org.mars.m2m.demo.controlcenter.resources.ControlCenterInterface)
    POST    /reportConnectedDevice (org.mars.m2m.demo.controlcenter.resources.ControlCenterInterface)
 
INFO   [00:13:12.194] [main] o.e.j.s.h.ContextHandler -  Started i.d.j.MutableServletContextHandler@522bf64e{/cc,null,AVAILABLE} 
INFO   [00:13:12.201] [main] i.d.s.AdminEnvironment -  tasks = 

    POST    /tasks/log-level (io.dropwizard.servlets.tasks.LogConfigurationTask)
    POST    /tasks/gc (io.dropwizard.servlets.tasks.GarbageCollectionTask)
 
INFO   [00:13:12.206] [main] o.e.j.s.h.ContextHandler -  Started i.d.j.MutableServletContextHandler@4a163575{/admin-cc,null,AVAILABLE} 
INFO   [00:13:12.248] [main] o.e.j.s.ServerConnector -  Started ControlCenterApplication@4bb8855f{HTTP/1.1}{0.0.0.0:8170} 
INFO   [00:13:12.248] [main] o.e.j.s.Server -  Started @2642ms 
INFO   [00:13:20.506] [Thread-12] o.e.j.s.ServerConnector -  Stopped ControlCenterApplication@4bb8855f{HTTP/1.1}{0.0.0.0:8170} 
INFO   [00:13:20.508] [Thread-12] o.e.j.s.h.ContextHandler -  Stopped i.d.j.MutableServletContextHandler@4a163575{/admin-cc,null,UNAVAILABLE} 
INFO   [00:13:20.512] [Thread-12] o.e.j.s.h.ContextHandler -  Stopped i.d.j.MutableServletContextHandler@522bf64e{/cc,null,UNAVAILABLE} 
INFO   [00:16:08.021] [main] o.e.j.u.log -  Logging initialized @1399ms 
ERROR  [00:16:08.625] [main] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:08.625] [main] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
INFO   [00:16:08.646] [main] i.d.s.ServerFactory -  Starting ControlCenterApplication 
