INFO   [16:32:30.215] [main] o.e.j.u.log -  Logging initialized @1341ms 
INFO   [16:32:30.459] [main] o.m.m.d.L.LwM2mModelLoader -  file /uavObjectModel.json successfully loaded 
INFO   [16:32:30.477] [main] o.e.c.c.n.c.NetworkConfig -  Loading standard properties from file Californium.properties 
INFO   [16:32:30.565] [main] o.e.c.c.CoapServer -  Starting server 
INFO   [16:32:30.565] [main] o.e.c.c.n.CoAPEndpoint -  Starting endpoint at 0.0.0.0/0.0.0.0:5683 
INFO   [16:32:30.571] [main] o.e.c.c.n.CoAPEndpoint -  Starting endpoint at 0.0.0.0/0.0.0.0:5684 
INFO   [16:32:30.572] [main] o.e.l.s.c.i.LeshanServer -  LW-M2M server started 
INFO   [16:32:30.671] [main] o.m.m.d.L.LwM2mModelLoader -  file /uavObjectModel.json successfully loaded 
INFO   [16:32:30.677] [main] i.d.s.ServerFactory -  Starting LwM2mServerApplication 
INFO   [16:32:30.688] [main] i.d.s.SimpleServerFactory -  Registering jersey handler with root path prefix: /ms 
INFO   [16:32:30.709] [main] i.d.s.SimpleServerFactory -  Registering admin handler with root path prefix: /admin-ms 
INFO   [16:32:30.801] [main] o.e.j.s.SetUIDListener -  Opened LwM2mServerApplication@64f857e7{HTTP/1.1}{0.0.0.0:8089} 
INFO   [16:32:30.805] [main] o.e.j.s.Server -  jetty-9.2.11.v20150529 
INFO   [16:32:31.619] [main] i.d.j.DropwizardResourceConfig -  The following paths were found for the configured resources:

    GET     /clients (org.mars.m2m.managementserver.resources.MgmtServerInterface)
    GET     /clients/{clientEndpoint} (org.mars.m2m.managementserver.resources.MgmtServerInterface)
    GET     /clients/{clientEndpoint}/{objectid}/{instance} (org.mars.m2m.managementserver.resources.MgmtServerInterface)
    DELETE  /clients/{clientEndpoint}/{objectid}/{instance}/ (org.mars.m2m.managementserver.resources.MgmtServerInterface)
    POST    /clients/{clientEndpoint}/{objectid}/{instance}/ (org.mars.m2m.managementserver.resources.MgmtServerInterface)
    GET     /clients/{clientEndpoint}/{objectid}/{instance}/{resourceid} (org.mars.m2m.managementserver.resources.MgmtServerInterface)
    POST    /clients/{clientEndpoint}/{objectid}/{instance}/{resourceid} (org.mars.m2m.managementserver.resources.MgmtServerInterface)
    PUT     /clients/{clientEndpoint}/{objectid}/{instance}/{resourceid} (org.mars.m2m.managementserver.resources.MgmtServerInterface)
    DELETE  /clients/{clientEndpoint}/{objectid}/{instance}/{resourceid}/observe (org.mars.m2m.managementserver.resources.MgmtServerInterface)
    POST    /clients/{clientEndpoint}/{objectid}/{instance}/{resourceid}/observe (org.mars.m2m.managementserver.resources.MgmtServerInterface)
    GET     /objectspecs (org.mars.m2m.managementserver.resources.ObjectModelSpec)
 
INFO   [16:32:31.623] [main] o.e.j.s.h.ContextHandler -  Started i.d.j.MutableServletContextHandler@6d2dc9d2{/ms,null,AVAILABLE} 
INFO   [16:32:31.628] [main] i.d.s.AdminEnvironment -  tasks = 

    POST    /tasks/log-level (io.dropwizard.servlets.tasks.LogConfigurationTask)
    POST    /tasks/gc (io.dropwizard.servlets.tasks.GarbageCollectionTask)
 
INFO   [16:32:31.650] [main] o.e.j.s.h.ContextHandler -  Started i.d.j.MutableServletContextHandler@41bf79da{/admin-ms,null,AVAILABLE} 
INFO   [16:32:31.697] [main] o.e.j.s.ServerConnector -  Started LwM2mServerApplication@64f857e7{HTTP/1.1}{0.0.0.0:8089} 
INFO   [16:32:31.697] [main] o.e.j.s.Server -  Started @2827ms 
INFO   [16:43:57.404] [pool-5-thread-2] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=56036, Token=149de150, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-0d311c43-0ff3-44ce-8edb-2118ae383e62","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [16:44:02.368] [pool-5-thread-4] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=56036, Token=149de150, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-0d311c43-0ff3-44ce-8edb-2118ae383e62","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [16:44:12.302] [pool-5-thread-2] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=56036, Token=149de150, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-0d311c43-0ff3-44ce-8edb-2118ae383e62","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [16:44:32.167] [pool-5-thread-1] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=56036, Token=149de150, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-0d311c43-0ff3-44ce-8edb-2118ae383e62","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [16:45:14.528] [pool-5-thread-4] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=33605, Token=775237b2, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker2-c73b3b03-8571-4d00-bc59-377cc76f1d1d","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [16:45:19.689] [pool-5-thread-2] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=33605, Token=775237b2, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker2-c73b3b03-8571-4d00-bc59-377cc76f1d1d","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [16:45:30.005] [pool-5-thread-2] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=33605, Token=775237b2, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker2-c73b3b03-8571-4d00-bc59-377cc76f1d1d","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [16:45:49.530] [pool-5-thread-4] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=42964, Token=4cbd373e, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-0d311c43-0ff3-44ce-8edb-2118ae383e62","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [16:45:55.349] [pool-5-thread-1] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=42964, Token=4cbd373e, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-0d311c43-0ff3-44ce-8edb-2118ae383e62","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [16:46:06.986] [pool-5-thread-3] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=42964, Token=4cbd373e, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-0d311c43-0ff3-44ce-8edb-2118ae383e62","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [16:46:30.259] [pool-5-thread-3] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=42964, Token=4cbd373e, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-0d311c43-0ff3-44ce-8edb-2118ae383e62","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [17:59:08.380] [pool-5-thread-3] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=43603, Token=964e7fdf, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker5-f3942784-ef1c-4a19-9225-a94caef25a30","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [17:59:22.681] [pool-5-thread-3] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=57395, Token=c9a93355, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-2474aa07-8550-4f8f-bbe7-062665fdef5a","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [17:59:27.099] [pool-5-thread-2] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=57395, Token=c9a93355, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-2474aa07-8550-4f8f-bbe7-062665fdef5a","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [17:59:35.931] [pool-5-thread-2] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=57395, Token=c9a93355, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-2474aa07-8550-4f8f-bbe7-062665fdef5a","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [17:59:53.596] [pool-5-thread-3] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=57395, Token=c9a93355, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-2474aa07-8550-4f8f-bbe7-062665fdef5a","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [18:00:31.043] [pool-5-thread-3] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=13007, Token=74790b54, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker2-35cd9f89-58a2-4274-88ce-092a793dfbb8","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [18:00:35.177] [pool-5-thread-1] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=13007, Token=74790b54, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker2-35cd9f89-58a2-4274-88ce-092a793dfbb8","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [18:00:43.446] [pool-5-thread-3] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=13007, Token=74790b54, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker2-35cd9f89-58a2-4274-88ce-092a793dfbb8","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [18:00:59.983] [pool-5-thread-1] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=13007, Token=74790b54, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker2-35cd9f89-58a2-4274-88ce-092a793dfbb8","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [18:01:35.651] [pool-5-thread-3] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=46478, Token=719667da, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-2474aa07-8550-4f8f-bbe7-062665fdef5a","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [18:01:40.835] [pool-5-thread-3] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=46478, Token=719667da, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-2474aa07-8550-4f8f-bbe7-062665fdef5a","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [18:01:51.199] [pool-5-thread-3] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=46478, Token=719667da, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-2474aa07-8550-4f8f-bbe7-062665fdef5a","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [18:02:11.929] [pool-5-thread-3] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=46478, Token=719667da, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker1-2474aa07-8550-4f8f-bbe7-062665fdef5a","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [18:05:32.772] [pool-5-thread-2] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=59602, Token=232d7fe1, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker2-35cd9f89-58a2-4274-88ce-092a793dfbb8","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [18:05:32.773] [pool-5-thread-2] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=59602, Token=232d7fe1, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker2-35cd9f89-58a2-4274-88ce-092a793dfbb8","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [18:05:32.773] [pool-5-thread-2] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=59602, Token=232d7fe1, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker2-35cd9f89-58a2-4274-88ce-092a793dfbb8","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
INFO   [18:05:32.773] [pool-5-thread-1] o.e.c.c.n.Matcher -  Message is a duplicate, ignore: CON-POST   MID=59602, Token=232d7fe1, OptionSet={"Uri-Path":"rd", "Uri-Query":["ep=attacker2-35cd9f89-58a2-4274-88ce-092a793dfbb8","lt=86400","sms=00233248864955","lwm2m=LWM2M v1","b=U"]}, "</>;rt="oma.lwm2m", ".. 38 bytes 
